Simulation,Sensitivity,Specificity,Disease probability,MVD given disease,SVD given disease,QALY_NT,Cost_NT,QALY_EST,Cost_EST,QALY_ANG,Cost_ANG
14,0.824718852,0.914729486,0.579474763,0.7454084,0.2545916,7.747203626,780.5176031,8.412054288,3620.826741,8.698889356,3358.26295
15,0.849136174,0.860768853,0.64815423,0.646627214,0.353372786,7.568805916,758.5971551,8.225156608,3825.172057,8.492141677,3676.569765
16,0.850452504,0.91795467,0.579273602,0.780677186,0.219322814,7.667209101,772.6365296,8.416238316,3684.877003,8.663688405,3357.502534
17,0.822160292,0.951373448,0.585085175,0.702893038,0.297106962,7.81076935,786.4375423,8.427173439,3656.434787,8.716749154,3384.098548
18,0.879448127,0.928459549,0.573456781,0.713527495,0.286472505,7.85786979,791.8161701,8.566471654,3753.973378,8.759267849,3330.168684
19,0.827620664,0.900949403,0.600082299,0.739343927,0.260656073,7.631736326,767.82832,8.31772406,3667.776019,8.60930948,3453.904359
20,0.850714472,0.908348481,0.530469182,0.7182442,0.2817558,8.113528085,819.7458287,8.73143677,3562.275398,8.952710766,3130.62783
21,0.844970835,0.91152753,0.617516498,0.656670027,0.343329973,7.72528932,775.9642283,8.356374194,3768.197644,8.618569552,3534.409744
22,0.85352361,0.90789865,0.579315739,0.722579547,0.277420453,7.800810251,785.8174034,8.485395864,3689.215186,8.723023626,3357.412361
23,0.845672095,0.922001473,0.567371407,0.731982744,0.268017256,7.8538208,791.7990867,8.522771081,3650.091153,8.768756713,3302.00736
24,0.917872114,0.820729325,0.679918191,0.702396023,0.297603977,7.230173546,723.1851652,8.127360406,4080.863683,8.282621486,3824.332123
25,0.841556958,0.850650859,0.576645284,0.648786638,0.351213362,7.986661634,804.3247222,8.561150486,3616.970318,8.810627256,3344.653703
26,0.864492171,0.872476917,0.61349379,0.716550758,0.283449242,7.603112933,764.1609072,8.339295192,3780.226726,8.571699691,3516.048956
27,0.831634841,0.842376592,0.643193635,0.747705386,0.252294614,7.339542822,736.2856555,8.093086692,3745.51253,8.399389538,3654.096005
28,0.838415771,0.938530226,0.562321068,0.73167845,0.26832155,7.886077014,795.2994842,8.537230991,3632.481215,8.792470582,3278.559838
29,0.854801859,0.832845503,0.566231075,0.758327456,0.241672544,7.801616091,786.719289,8.514570845,3602.803837,8.747656426,3296.840074
30,0.86561049,0.872353289,0.600393845,0.673224588,0.326775412,7.787679734,783.1969556,8.455932585,3751.69058,8.678080662,3455.013612
31,0.841748574,0.915364734,0.5449256,0.66679953,0.33320047,8.135439421,820.9994192,8.69884511,3585.58495,8.935635605,3197.50164
32,0.819958984,0.899298134,0.588404717,0.740519393,0.259480607,7.702337455,775.5290451,8.36363403,3619.29013,8.662370354,3399.696624
33,0.854915623,0.900939322,0.601513812,0.66739118,0.33260882,7.79489607,783.8386612,8.439387229,3746.730329,8.679212075,3460.182676
34,0.831816718,0.891147918,0.620827447,0.721696049,0.278303951,7.545006052,757.9661064,8.239647954,3723.459338,8.532253872,3550.121436
35,0.854207708,0.881793712,0.590756733,0.672173458,0.327826542,7.848150243,789.7697663,8.48578379,3704.496774,8.722850932,3410.273102
36,0.840968244,0.841051509,0.570061906,0.687200967,0.312799033,7.938540397,799.9899678,8.550550052,3589.32554,8.801440762,3314.281149
37,0.834430662,0.913445047,0.592739892,0.648408722,0.351591278,7.892252317,793.9970391,8.470812512,3682.967684,8.738784321,3419.359238
38,0.85617598,0.921500389,0.703287516,0.652140754,0.347859246,7.227397622,721.4424877,7.961227207,4016.717624,8.238032654,3932.517613
39,0.874814215,0.912214729,0.545800613,0.711495046,0.288504954,8.033163243,810.8519949,8.69816368,3660.01729,8.888529344,3201.770537
40,0.762254078,0.888285265,0.64833597,0.689791848,0.310208152,7.456418169,747.4955113,8.014178933,3597.669655,8.441824876,3677.651005
41,0.789509471,0.808376331,0.614673433,0.746980238,0.253019762,7.521412672,756.0247316,8.167199983,3540.328265,8.533178543,3521.684098
42,0.865815844,0.91366742,0.61530559,0.671903582,0.328096418,7.701167035,773.7228393,8.384719407,3817.842613,8.611943837,3524.226667
43,0.839381305,0.936264964,0.699277721,0.633081321,0.366918679,7.304206623,729.2738767,7.974275187,3965.933377,8.279629072,3913.791779
44,0.849241593,0.877965807,0.585783144,0.629387768,0.370612232,7.977753309,802.8713532,8.550260888,3679.598364,8.789713263,3386.973034
45,0.817850251,0.88386268,0.654747843,0.75506146,0.24493854,7.247423806,726.4693379,7.998750439,3758.765998,8.336988385,3707.778567
46,0.803446431,0.90894717,0.679858548,0.745035554,0.254964446,7.115234098,711.8468949,7.853809964,3790.201979,8.231617735,3824.301415
47,0.896729196,0.895881959,0.667387806,0.748709799,0.251290201,7.184097243,719.4259687,8.090608388,4023.802746,8.285377172,3766.425752
48,0.838071974,0.934840058,0.590389002,0.741151676,0.258848324,7.688379182,774.0269561,8.382946943,3694.679707,8.6524818,3408.911928
49,0.839787891,0.897073744,0.572904314,0.580548048,0.419451952,8.164312938,822.0901533,8.652028022,3641.272286,8.896570251,3326.957002
50,0.864035522,0.890278551,0.617144214,0.767046272,0.232953728,7.456560675,749.469965,8.261098096,3796.859477,8.499754645,3533.260111
51,0.822520596,0.922355331,0.549377509,0.678592298,0.321407702,8.082990113,815.5440144,8.635087071,3555.793249,8.904051917,3218.222065
52,0.854379878,0.920858477,0.628395729,0.681974459,0.318025541,7.597281248,762.648865,8.288628729,3824.09795,8.541460484,3585.04437
53,0.855478729,0.91634937,0.558759879,0.662791922,0.337208078,8.061438851,812.8276957,8.655670127,3652.784262,8.87706191,3261.700253
54,0.824893228,0.946033221,0.607211661,0.751352548,0.248647452,7.557949971,760.0991367,8.262324462,3706.495014,8.56326989,3487.064607
55,0.833178412,0.9254654,0.546345005,0.630825862,0.369174138,8.205108464,827.7850264,8.716833029,3579.226951,8.963984675,3203.923504
56,0.804121551,0.898164784,0.574122032,0.710495544,0.289504456,7.860683164,792.051978,8.445388664,3548.185642,8.759284816,3333.242206
57,0.888900292,0.904378188,0.556482373,0.730275507,0.269724493,7.925679843,799.5743805,8.647603253,3714.419604,8.820914089,3251.44723
58,0.810524217,0.918734432,0.652664755,0.664269789,0.335730211,7.496336146,751.1624831,8.11164766,3761.964438,8.451546003,3697.604274
59,0.85076499,0.911281366,0.611042545,0.582977442,0.417022558,7.942933719,797.8478735,8.48414382,3772.226955,8.727367947,3503.976333
60,0.848363506,0.935204104,0.591607912,0.728838966,0.271161034,7.709687724,776.0530368,8.407887012,3724.94543,8.659696561,3414.508925
61,0.878977388,0.91462748,0.531301435,0.644203514,0.355796486,8.264839721,834.6246831,8.843567506,3637.369385,9.01845616,3134.157392
62,0.884818886,0.869262667,0.67723808,0.736054137,0.263945863,7.155947608,716.0291268,8.034968839,4001.546919,8.254584773,3812.084015
63,0.833867099,0.907753442,0.594271286,0.67058284,0.32941716,7.830772573,787.8340805,8.436901346,3679.695054,8.70860282,3426.579512
64,0.819346455,0.882171646,0.616780311,0.666617308,0.333382692,7.705267997,774.0348292,8.304640634,3679.338702,8.611031688,3531.044581
65,0.90957874,0.854776101,0.687875755,0.634681037,0.365318963,7.36663138,736.1504496,8.159601589,4100.373066,8.328542535,3860.877365
66,0.794914712,0.846414652,0.595279274,0.717224037,0.282775963,7.714281085,776.2755575,8.31320962,3537.027227,8.654928215,3431.494321
67,0.859127555,0.88147661,0.673845439,0.660410197,0.339589803,7.379960194,738.3475137,8.10003829,3929.685866,8.360498749,3795.900797
68,0.816350424,0.943428784,0.622371475,0.73447996,0.26552004,7.503768742,753.7998408,8.189303081,3717.944347,8.511050889,3557.356979
69,0.83701389,0.955264531,0.554076088,0.718105549,0.281894451,7.967529141,803.8552284,8.591531135,3623.152859,8.843988871,3240.218886
70,0.883441464,0.898501981,0.572713414,0.640133275,0.359866725,8.029655705,808.8144168,8.655597321,3743.84372,8.837041364,3326.360788
71,0.837422315,0.903287529,0.601611837,0.695091559,0.304908441,7.728022584,777.2335445,8.377798586,3701.672294,8.6492911,3460.779219
72,0.8532012,0.91144916,0.609852656,0.676105361,0.323894639,7.723764253,776.2954073,8.385305763,3769.49143,8.632109168,3498.936102
73,0.795478333,0.932282107,0.572540192,0.62666739,0.37333261,8.061341582,811.9520093,8.534068054,3555.285839,8.851453659,3325.491277
74,0.837282662,0.91173495,0.610408972,0.729218995,0.270781005,7.59145259,763.2041651,8.293248776,3725.648751,8.572237151,3501.793839
75,0.894216542,0.898210629,0.654238445,0.756974817,0.243025183,7.245676322,726.3289148,8.141054238,3982.341375,8.337156293,3705.424228
76,0.858713414,0.874247739,0.61387049,0.802504309,0.197495691,7.39090669,743.1970998,8.22695165,3761.62367,8.476631199,3518.245799
77,0.860837015,0.898048017,0.545022069,0.743483524,0.256516476,7.968620647,804.5319784,8.64749793,3612.621431,8.861271128,3198.304355
78,0.803765245,0.864223003,0.630443444,0.684053401,0.315946599,7.579672656,760.7825826,8.187435206,3657.219116,8.529830932,3594.561095
79,0.881574779,0.894662368,0.690945404,0.721659163,0.278340837,7.109586544,710.5927992,7.979260671,4042.677832,8.208538088,3875.635932
80,0.910751266,0.926595276,0.572934204,0.677649758,0.322350242,7.942860048,800.2357003,8.657431462,3829.701649,8.798033104,3327.56816
81,0.859977325,0.915646879,0.640775214,0.725814148,0.274185852,7.410609349,743.45037,8.183772405,3863.919191,8.435479946,3642.749106
82,0.886906062,0.919085114,0.586029946,0.612465123,0.387534877,8.015757292,806.6060067,8.62777704,3803.190753,8.806156045,3388.034374
83,0.888444328,0.949228886,0.506107678,0.653314707,0.346685293,8.395217597,849.0735576,8.969326465,3621.046365,9.123175152,3017.253952
84,0.858361191,0.935817738,0.586506546,0.764497744,0.235502256,7.658331141,771.3058803,8.410364525,3736.189865,8.646321883,3391.003699
85,0.909946521,0.925773318,0.614415481,0.724626719,0.275373281,7.577670224,761.5923382,8.403867427,3937.136369,8.55867523,3520.3699
86,0.859117588,0.89961369,0.592453316,0.634785155,0.365214845,7.926053086,797.3504497,8.527651498,3735.746741,8.754347416,3417.960481
87,0.806810092,0.824221791,0.600220955,0.781188647,0.218811353,7.530964276,757.8756001,8.232530749,3558.74926,8.564238191,3454.761358
88,0.850397172,0.861987596,0.669421442,0.738081443,0.261918557,7.199547132,720.8227227,8.006152338,3876.896632,8.288475082,3775.806729
89,0.897055876,0.885001242,0.550740442,0.624695936,0.375304064,8.192824246,826.29659,8.797271306,3708.220891,8.950367457,3224.296766
90,0.853559222,0.911600451,0.503407043,0.630079678,0.369920322,8.457781804,855.4170154,8.956413101,3509.170244,9.156008075,3004.618802
91,0.889180227,0.91156019,0.530814265,0.807887416,0.192112584,7.922120889,800.8364213,8.697756307,3649.77227,8.866950417,3132.633906
92,0.793132044,0.891283478,0.553239034,0.641392951,0.358607049,8.141526248,821.0775598,8.611111143,3475.097046,8.922919525,3235.972581
93,0.887960893,0.930823187,0.570046806,0.674431584,0.325568416,7.967585466,802.8570322,8.63875304,3769.627197,8.814385326,3314.14924
94,0.813401874,0.920859907,0.607306279,0.740206857,0.259793143,7.584274717,762.6908688,8.255194738,3660.758379,8.574801161,3487.446403
95,0.867614951,0.867805035,0.631668947,0.684979936,0.315020064,7.569916299,759.7428203,8.291942579,3834.763405,8.523218678,3600.254934
96,0.901614792,0.925447738,0.618419221,0.675928088,0.324071912,7.672544612,770.7027392,8.425971209,3927.599109,8.593438886,3538.701166
97,0.849831728,0.900885352,0.502471071,0.648993063,0.351006937,8.425453692,852.2857608,8.937663475,3488.869853,9.143367931,3000.355085
98,0.824811993,0.910591947,0.621144874,0.685917564,0.314082436,7.63143056,766.4743718,8.268884872,3720.814462,8.570098587,3551.406336
99,0.835618595,0.872351643,0.623033172,0.695496224,0.304503776,7.596233109,762.8824715,8.266514841,3729.024379,8.55094289,3560.222653
100,0.90949224,0.929909672,0.539868233,0.625001684,0.374998316,8.255503038,833.1649356,8.866647116,3741.972549,8.998411097,3173.834119
101,0.86828652,0.893143845,0.634878353,0.714525956,0.285474044,7.475838681,750.2576993,8.241789885,3858.776053,8.475427651,3615.312531
102,0.873760109,0.881677846,0.566741611,0.630318641,0.369681359,8.086935453,814.8420055,8.67973653,3693.066035,8.873592864,3298.594268
103,0.890456977,0.907261225,0.582088087,0.754487123,0.245512877,7.709705151,776.6530742,8.497053723,3786.791244,8.677365322,3370.440413
104,0.828562599,0.870070167,0.612539046,0.68105611,0.31894389,7.695503431,773.3378414,8.324377975,3684.258301,8.614557634,3511.432078
105,0.866168169,0.837244717,0.520678668,0.78634393,0.21365607,8.03316792,812.4313622,8.735917221,3511.79134,8.935137211,3085.477867
106,0.895147158,0.946523062,0.594509423,0.697862619,0.302137381,7.764833202,781.3123347,8.505993847,3861.006466,8.678837321,3427.822654
107,0.864253058,0.895600564,0.597534737,0.707105135,0.292894865,7.724361932,777.1285623,8.429278508,3754.579402,8.655226945,3441.913621
108,0.818274325,0.913318641,0.583863444,0.678641822,0.321358178,7.874586544,792.8116941,8.454538338,3619.124785,8.747395654,3378.306752
109,0.883900087,0.869794622,0.632149007,0.72823632,0.27176368,7.458239905,748.6926222,8.266715652,3879.003215,8.472664784,3602.715612
110,0.825247994,0.883351779,0.621858361,0.688612779,0.311387221,7.620433863,765.344395,8.262769314,3706.060384,8.563884629,3554.732634
111,0.811928165,0.849038132,0.73262168,0.709528353,0.290471647,6.886080346,685.918268,7.646813001,3912.910494,8.031826183,4069.037863
112,0.838005624,0.900338127,0.675970764,0.694518246,0.305481754,7.275570185,727.9129187,8.005985559,3881.859463,8.310132896,3805.962063
113,0.889910774,0.919545516,0.662935981,0.714422959,0.285577041,7.302637234,731.4030783,8.142506626,4007.536206,8.346351705,3745.564618
114,0.848022139,0.946625995,0.606158033,0.757581295,0.242418705,7.54960086,759.3414816,8.300332838,3764.766446,8.561511652,3482.205056
115,0.821732565,0.861620403,0.544698594,0.6806344,0.3193656,8.106825504,818.1901164,8.655233353,3496.270173,8.923331929,3196.511886
116,0.862707214,0.842101873,0.534971879,0.69056232,0.30943768,8.144526506,822.5217044,8.75486717,3550.517045,8.958142664,3151.405204
117,0.872003588,0.948069883,0.654960284,0.718257552,0.281742448,7.341955929,735.7842466,8.144106437,3952.583261,8.378633385,3708.560162
118,0.856911633,0.854051002,0.693002642,0.678287715,0.321712285,7.216360905,720.9998052,7.97833108,3956.586879,8.252204863,3884.931193
119,0.889923979,0.895414696,0.578709953,0.695453126,0.304546874,7.867016365,792.3885776,8.577072201,3770.819369,8.753589806,3354.466753
120,0.804414501,0.825664007,0.648419397,0.653276145,0.346723855,7.550089567,756.7335937,8.136009227,3681.227771,8.483326449,3677.837217
121,0.855415792,0.890720604,0.563375665,0.632986529,0.367013471,8.100640445,816.4059382,8.664910186,3646.987909,8.885932016,3282.983617
122,0.877331715,0.935048679,0.53750423,0.660056558,0.339943442,8.194331218,827.2771868,8.795233482,3664.82423,8.975593205,3163.021448
123,0.847591226,0.847009172,0.574676032,0.741117629,0.258882371,7.787270316,784.7729109,8.478696333,3618.136671,8.725609822,3335.963477
124,0.817398909,0.887013112,0.594168681,0.751381314,0.248618686,7.640433895,769.0582495,8.317016967,3616.954864,8.624148192,3426.510902
125,0.875342019,0.909598044,0.641736765,0.690483539,0.309516461,7.494804523,751.6981658,8.249511939,3907.210621,8.471138293,3647.020495
126,0.860902627,0.943717962,0.577870663,0.684081721,0.315918279,7.898279254,795.5262926,8.547020687,3731.774476,8.769049674,3350.514827
127,0.850227032,0.894194179,0.440865551,0.707189061,0.292810939,8.688235325,882.0884678,9.191052599,3327.447099,9.374518285,2714.614313
128,0.847205043,0.854574677,0.593204895,0.546068177,0.453931823,8.130973879,817.52443,8.605538982,3682.723182,8.844082853,3421.00214
129,0.784750936,0.915717018,0.623473296,0.688947005,0.311052995,7.609786737,764.1922575,8.184097123,3622.385162,8.556153775,3562.231107
130,0.877162531,0.837647065,0.571709999,0.751521204,0.248478796,7.782264316,784.465342,8.530362909,3676.339418,8.72888615,3322.244021
131,0.876483709,0.831938834,0.618047643,0.61709141,0.38290859,7.819424962,785.2199825,8.453370318,3803.281008,8.659446978,3536.667507
132,0.877073083,0.919859415,0.611161773,0.667408483,0.332591517,7.737011991,777.5203929,8.429223779,3841.03324,8.635571883,3504.967886
133,0.836871281,0.92745014,0.557612622,0.61809058,0.38190942,8.167441132,823.3599156,8.68076166,3617.035536,8.926330257,3256.163147
134,0.830271514,0.872331841,0.654364431,0.625943657,0.374056343,7.585921889,759.8958197,8.187100741,3797.020251,8.48823222,3705.281027
135,0.838908789,0.925028631,0.622318288,0.759628637,0.240371363,7.441850836,747.6932356,8.199066983,3764.838003,8.483614222,3557.242962
136,0.829099826,0.940926084,0.662893714,0.702816141,0.297183859,7.333502354,734.4514496,8.044624608,3847.178308,8.36015606,3745.303061
137,0.881174727,0.902141185,0.668502188,0.713007237,0.286992763,7.271989532,728.0289837,8.100548751,3987.335056,8.322396123,3771.396724
138,0.838649645,0.914525808,0.564343051,0.698689648,0.301310352,7.947488195,801.2323486,8.563106874,3622.409873,8.816029431,3287.788741
139,0.85748595,0.925730627,0.642296943,0.614781561,0.385218439,7.684796894,770.4110656,8.307578074,3874.361569,8.554590036,3649.208006
140,0.832739126,0.909331995,0.621062977,0.609654383,0.390345617,7.82032241,785.1190284,8.37437386,3746.764276,8.654252087,3550.623951
141,0.89044227,0.896698923,0.626073814,0.710378093,0.289621907,7.540604108,757.201998,8.329350002,3898.265864,8.520563329,3574.416931
142,0.851670931,0.837648715,0.635955032,0.771937824,0.228062176,7.323955147,735.2024354,8.136967705,3778.022766,8.405886514,3620.620877
143,0.897398688,0.894407211,0.726832686,0.707214076,0.292785924,6.928447765,690.4628453,7.853468519,4186.994873,8.061406917,4042.149427
144,0.850334627,0.932247693,0.586007391,0.665402394,0.334597606,7.892496713,794.4442911,8.510588824,3718.459356,8.751383022,3388.193118
145,0.824635679,0.908374769,0.613924382,0.72854382,0.27145618,7.571161001,760.9808852,8.254279431,3698.4739,8.556691609,3518.110439
146,0.846042173,0.851663614,0.541256231,0.705534568,0.294465432,8.074037429,815.1709992,8.683185242,3534.920228,8.915137045,3180.646755
147,0.826202689,0.871659506,0.594941535,0.744425388,0.255574612,7.652002917,770.1512862,8.335871355,3631.501123,8.627859234,3430.063842
148,0.867502614,0.87182258,0.647763652,0.736541677,0.263458323,7.339448083,735.9890827,8.149187282,3875.64728,8.390869191,3675.251397
149,0.878704066,0.873772159,0.695109783,0.623162191,0.376837809,7.356050612,734.6517021,8.08212554,4040.270376,8.310416751,3894.387184
150,0.813997215,0.925774539,0.554362544,0.708111531,0.291888469,7.987790977,805.8366265,8.56503418,3547.502338,8.852468028,3241.501667
151,0.858804715,0.949907002,0.617242409,0.702726317,0.297273683,7.613846775,764.984504,8.327064039,3825.701752,8.569518735,3533.378874
152,0.919689633,0.87042569,0.511940377,0.719767715,0.280232285,8.225258613,831.9357263,8.922296122,3637.275569,9.036772449,3044.617106
153,0.872049177,0.918443802,0.587147694,0.739496226,0.260503774,7.712628794,776.6235795,8.457767958,3761.912356,8.669278993,3393.855735
154,0.894954744,0.904340405,0.5335149,0.710736659,0.289263341,8.110583872,819.2638768,8.789836043,3668.527003,8.945751091,3144.733131
155,0.823110151,0.937051698,0.56589042,0.697317881,0.302682119,7.94110635,800.5053479,8.532340317,3605.021058,8.810320726,3294.965335
156,0.87977902,0.921177887,0.568896319,0.613682089,0.386317911,8.111980807,817.1780135,8.696587048,3742.759614,8.880733337,3308.515213
157,0.848618488,0.934563302,0.623902918,0.700108237,0.299891763,7.57947626,761.1742724,8.279267646,3805.083102,8.541877461,3564.284592
158,0.816412933,0.922752741,0.56737869,0.692152308,0.307847692,7.943664254,800.6642201,8.519896959,3582.122506,8.808697233,3301.849261
159,0.872527203,0.887708502,0.565037725,0.742428799,0.257571201,7.844934088,791.068833,8.566196302,3684.20827,8.769134133,3291.223425
160,0.870366795,0.858571914,0.500708813,0.683893966,0.316106034,8.366381039,846.5673346,8.941330616,3490.893636,9.120367206,2992.323487
161,0.868486258,0.91583778,0.672343817,0.749538138,0.250461862,7.150566422,715.8057237,8.011136553,3965.892375,8.26127147,3789.439343
162,0.869064456,0.887806708,0.575559347,0.651127376,0.348872624,7.987733023,804.4986956,8.607353725,3707.967383,8.813118321,3339.624477
163,0.892652067,0.925341359,0.645669288,0.777517031,0.222482969,7.247347568,727.0323991,8.156067643,3970.293202,8.353796857,3665.752947
164,0.858784685,0.910368846,0.535181338,0.678005924,0.321994076,8.169980539,825.0202984,8.760869035,3596.306583,8.969073671,3152.320474
165,0.834133548,0.887418092,0.597401422,0.764287367,0.235712633,7.58930531,763.8097956,8.31374464,3667.188391,8.595413617,3441.584827
166,0.847231574,0.876636348,0.548842082,0.62944449,0.37055551,8.19351664,826.4842256,8.726964031,3580.739241,8.954197175,3215.507536
167,0.877864008,0.875564543,0.596017273,0.702695216,0.297304784,7.744153839,779.1769643,8.464444982,3772.135279,8.666843721,3434.846834
168,0.854412375,0.943357079,0.599959979,0.745363224,0.254636776,7.618140308,766.4943771,8.356934203,3765.17251,8.603490159,3453.367151
169,0.854308987,0.882195584,0.658803512,0.766680684,0.233319316,7.191247263,720.6710399,8.031321412,3870.65148,8.304482267,3726.672706
170,0.868299308,0.919419448,0.669028702,0.732145113,0.267854887,7.217809383,722.6494925,8.049558276,3960.086433,8.297325042,3773.949694
171,0.867823678,0.911359597,0.652363192,0.68382697,0.31617303,7.447392917,746.3518061,8.191930332,3915.010226,8.430340052,3696.31279
172,0.896603748,0.834359476,0.599752942,0.649927685,0.350072315,7.847113199,789.102024,8.536509422,3804.743349,8.705700143,3451.919906
173,0.874545182,0.880293587,0.469172244,0.688338565,0.311661435,8.549226651,866.5922748,9.097760244,3435.30799,9.260186051,2845.946352
174,0.890848461,0.895372955,0.502679808,0.606251923,0.393748077,8.509676169,860.583565,9.033385982,3574.053754,9.180435028,3001.141545
175,0.810702255,0.895379219,0.688705738,0.714409877,0.285590123,7.143355906,714.0658617,7.86294982,3827.66644,8.227710556,3865.196139
176,0.839504751,0.797032014,0.61415143,0.718369102,0.281630898,7.594599706,763.2795047,8.290756038,3666.654907,8.566693755,3519.111432
177,0.86560336,0.879258486,0.66461916,0.621843655,0.378156345,7.536971393,754.4209661,8.205728895,3925.70153,8.44743919,3752.855972
178,0.87918824,0.838681854,0.536252106,0.770114438,0.229885562,7.9670499,804.9281691,8.692674196,3585.331884,8.876842486,3157.710437
179,0.909295151,0.869832974,0.766218563,0.721438739,0.278561261,6.642728192,659.7931606,7.666479714,4321.8189,7.861277385,4225.08163
180,0.872894181,0.885226452,0.614573283,0.625185658,0.374814342,7.819773052,785.4726938,8.45460133,3818.714468,8.666047349,3520.583508
181,0.815620416,0.899010002,0.671900828,0.761061056,0.238938944,7.122571586,713.0710852,7.897529287,3800.622084,8.24964379,3787.448458
182,0.842079206,0.913044285,0.511135257,0.743338438,0.256661562,8.182332105,827.750417,8.7917091,3497.947039,9.019176366,3040.981749
183,0.822628236,0.91877402,0.589462237,0.653903768,0.346096232,7.898771378,794.8463279,8.461680392,3648.813428,8.747764042,3404.172641
184,0.808002514,0.905768809,0.603383218,0.677794659,0.322205341,7.758720128,780.1513925,8.339868825,3633.04419,8.659656285,3468.913625
185,0.849461338,0.893124103,0.620222158,0.66813464,0.33186536,7.680900596,771.4139787,8.337060532,3774.083072,8.593810074,3547.029353
186,0.897627109,0.903998927,0.703307002,0.66877818,0.33122182,7.180739506,716.8371238,8.019227361,4131.104911,8.217247305,3932.707427
187,0.817559404,0.87422114,0.66375539,0.772122246,0.227877754,7.145237354,715.8196406,7.929369159,3772.195372,8.274834693,3749.693803
188,0.896258052,0.915568479,0.614138734,0.711822315,0.288177685,7.610670776,764.866167,8.39625971,3894.102764,8.573864228,3519.018349
189,0.91633856,0.919781021,0.665659776,0.704618652,0.295381348,7.311756813,732.1317924,8.190495172,4090.841934,8.345354111,3758.153939
190,0.889731337,0.875476779,0.580204235,0.581778971,0.418221029,8.120228862,817.2812181,8.693121377,3765.4056,8.86342306,3360.843381
191,0.844231264,0.938205693,0.593712081,0.657349717,0.342650283,7.865382724,791.2844941,8.471781579,3726.380871,8.725031631,3423.916992
192,0.871456004,0.93018187,0.587012248,0.683532798,0.316467202,7.84414787,789.610159,8.51965144,3771.313547,8.728017751,3392.947949
193,0.841700191,0.901244909,0.638728431,0.705507819,0.294492181,7.474946041,749.9276391,8.186109649,3801.237993,8.467888091,3633.136934
194,0.917084022,0.899981973,0.6322997,0.659201862,0.340798138,7.630923007,765.7232103,8.405779943,3991.110479,8.549178639,3603.044523
195,0.871616426,0.902363962,0.564320456,0.664345703,0.335654297,8.024715817,808.8544521,8.651748174,3695.01197,8.850415028,3287.51927
196,0.841425477,0.900249616,0.617985963,0.673646794,0.326353206,7.68076443,771.5410862,8.327870122,3751.522713,8.59789807,3536.678014
197,0.861201957,0.930956689,0.613315688,0.672175181,0.327824819,7.712470159,774.963276,8.386356915,3811.99787,8.620662048,3514.991029
198,0.82617061,0.891187633,0.533771463,0.638813733,0.361186267,8.261702205,834.1598383,8.760130189,3506.025761,9.012478531,3145.598164
199,0.81061726,0.923903234,0.629870188,0.724725755,0.275274245,7.481248738,751.1063155,8.152387871,3707.966832,8.487124601,3592.117551
200,0.781013144,0.875547465,0.58445963,0.678257201,0.321742799,7.871879715,792.507119,8.39165214,3501.019122,8.745085874,3381.072351
201,0.881127791,0.888416835,0.67870431,0.783187289,0.216812711,7.019516198,702.4741675,7.960373464,4002.292728,8.191192618,3819.162653
202,0.891144795,0.869349808,0.603750664,0.6769148,0.3230852,7.758614936,780.1179185,8.477886691,3824.029937,8.658927826,3470.614805
203,0.915127954,0.931821175,0.617373513,0.701590936,0.298409064,7.615830443,765.1720089,8.424759809,3963.62666,8.570157664,3533.981536
